checkpoint_id,checkpoint_name,checkpoint_slug,checkpoint_type,checkpoint_pattern,status,status_description,is_functional,is_published,working_time,latitude,longitude,address,subject_name,federal_district,foreign_country,foreign_checkpoint,source,confidence_level,last_updated
296,Симферополь,295,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,45.019546,33.997492,"Республика Крым, г. Симферополь, пл. Аэропорта, 15",Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:23:44.000000Z
137,Керчь,136,Морской пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,45.35556,36.476485,"Морской порт Керчь: 1. Участок филиала ГУП РК «Крымские морские порты» «Керченский торговый порт» Местоположение: 298312, Республика Крым, г. Керчь, ул. Кирова, 28 2. Участок филиала ГУП РК «Крымские морские порты» «Керченский рыбный порт» Местоположение: Республика Крым, г. Керчь, ул. Свердлова, 49 З. Участок филиала ГУП РК «Крымские морские порты» «Порт-Терминал» Местоположение: 298329, Республика Крым, г. Керчь, ул. Айназовского, 29 4. Участок 000 «Ювас-Транс» Местоположение: 298300, Республика Крым, г. Керчь, ул. Кирова, 22 5. Участок 000 «ПТК» «Керчь» Местоположение:298310, Республика Крым, г. Керчь, ул. Танкистов, 2 6. Газовый терминал 000 «Ювас Газсервис» Местоположение: 298329, Республика Крым, г. Керчь, ул. Айвазовского, 29 7. Газовый терминал АО «АЕГаз Терминал» Местоположение: 298329, Республика Крым, г. Керчь, ул. Цементная слободка, 51 8. Участок филиала ГУП РК «Крымские морские порты» «Керченский торговый порт», морской вокзал. Местоположение: 298300, Республика Крым, г. Керчь, ул. Кирова, 12 9. Участок филиала ГУП РК «Крымские морские порты» «Керченский торговый порт», якорные стоянки № 471 А, № 471 В, № 471 С, № 471 Е. Местоположение: в соответствии с координатами по схеме согласно Приложению № 8. 10. Участок филиала ГУП РК «Крымские морские порты» «Керченский рыбный порт», якорная стоянка № 471 D Местоположение: в соответствии с координатами по схеме согласно Приложению N 9.",Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:03:19.000000Z
91,Джанкой,90,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,45.976242,34.571801,"Республика Крым, 525 км трассы М18 «Харьков - Симферополь - Алушта – Ялта»",Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:16:50.000000Z
247,Перекоп,246,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,круглосуточно,46.215373,33.633651,"Республика Крым, 62 км трассы «Каховка-Армянск»",Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:18:34.000000Z
349,Феодосия,348,Морской пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,45.030754,35.385505,"Республика Крым, г. Феодосия, ул. Горького, 11 причалы №№ 1 (санитарный причал), 2,3,14; РНП «Северныи» и «Южный» и районы якорной стоянки №400, 401 (для осуществления пропуска через государственную границу нефтеналивных судов).",Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:30:42.000000Z
98,Евпатория,97,Морской пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,круглосуточно,45.190034,33.373883,"Республика Крым, г. Евпатория, пл. Моряков, 1. причалы NN 2, 3, 4, 5, 6 — операционная акватория досмотрового комплекса; здание «Морского вокзала» - досмотровой зал первого этажа",Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2024-09-05T06:28:34.000000Z
376,Ялта,375,Морской пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,круглосуточно,44.495188,34.172098,"Республика Крым, г. Ялта, ул. Рузвельта, 7 - терминал пассажирского комплекса в г. Ялта, причалы № 1,2 - пассажирские; ул. Дражинского, 2 - терминал грузо-пассажирского комплексеа, причал № 3 - грузовые суда и паромы.",Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2024-09-05T06:28:47.000000Z
16,Армянск,15,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,46.136665,33.646077,"Республика Крым, 114 км автодороги М17 «Херсон – Джанкой – Феодосия – Керчь», МАПП Армянск",Республика Крым,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:14:35.000000Z
371,Элиста,370,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,Согласно графику прилета рейсов,46.369372,44.330585,"Республика Калмыкия, г. Элиста, «Аэропорт Элиста», ВПП Элиста",Республика Калмыкия,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:32:51.000000Z
294,Севастополь,293,Морской пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,44.614917,33.526481,"Республика Крым, г. Севаcтополь, 1. Участки ГУП ГС «Севастопольский морской порт»: грузовой район - причал № 50, Симферопольское шоссе, 10; морской вокзал - причал № 143, Нахимова, 5; грузовой район - причал № 56, ул. Ангарская, 4; грузовой терминал «Камышовая бухта» - причал №№ 210-220, ул. Рыбаков, 5; нефтеналивной причал № 238, Западный берег Камышовой бухты, 1; 2. участок СФ ЧАО «Стивидорная компания» «Авлита» (грузовой терминал – причалы №№ 19-22), ул. Приморская, 2г; 3. участок ООО «Вторстальмет» (грузовая площадка – причал № 52), Симферопольское шоссе, 4; 4. участок ГУП ГС «Севастопольский морской завод им. С. Орджоникидзе» (АО «Центр судоремонта «Звездочка») (судоремонтное предприятие – причалы №№ 89, 90а, 90б, 91, 92), ул. Героев Севастополя, 13; 5. участок ООО «СРЗ «Персей» (судоремонтное предприятие – причалы №№ 93-94, плавдоки ПД 51, «Равелин»), Лазаревский спуск, 1; 6. участок ООО «СРЗ «Южный Севастополь» (судоремонтное предприятие – причалы №№ 221-229), ул. Правды, 24; 7. участок ООО «Металл Сервис Группа» (грузовой комплекс – причал № 231), ул. Правды, 30; 8. участок ООО «Порт Лебяжий ЛТД» (грузопассажирский терминал – причал № 237; судоремонтное предприятие – причалы №№ 235-236), Западный берег Камышовой бухты, 7а; 9. участок ГУП ГС «БСРЗ «Металлист», Балаклавская бухта, ул. Калича, 2",Севастополь,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:23:32.000000Z
390,Бердянск,berdyansk,Морской пункт пропуска,Грузовой,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,55,55,г. Бердянск,Запорожская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-12-09T14:22:32.000000Z
65,Волошино,64,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,48.905176,39.918452,"Ростовская область, Миллеровский район, 500м юго-восточнее с. Волошино, на 38 км автодороги Миллерово-Луганск",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:16:20.000000Z
95,Донецк (Северный),94,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,48.34025,39.920856,не определен,Ростовская область,Южный,,Северный,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:28:57.000000Z
84,Гуково,83,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,48.048718,39.939344,"Ростовская область, г. Гуково, ул. Вокзальная, д. 14",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:16:38.000000Z
94,Донецк (Изварино),93,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,48.293035,39.913518,"Ростовская область, г. Донецк, ул. Тимирязева 2,б",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:17:09.000000Z
151,Куйбышево (Дьяково),150,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,False,,47.829234,39.121442,Российская федерация,Ростовская область,Южный,,Дьяково,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:29:55.000000Z
183,Матвеев Курган,182,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,47.697363,38.683999,"Ростовская область, Матвеево-Курганский район, 20 км автодороги «Матвеев-Курган – Успенка», МАПП Матвеев Курган",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:17:54.000000Z
190,Можаевка,189,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,48.759866,39.737029,Российская федерация,Ростовская область,Южный,,Герасимовка,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:30:11.000000Z
223,Новошахтинск,222,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,47.84551,39.760708,"Ростовская область, Красносулинский район, 876 км автомагистрали М 19",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:18:22.000000Z
278,Ростов-на-Дону,277,Морской пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,47.208877,39.705847,"Ростовская область, г. Ростов-на-Дону, ул. Береговая, 30, морской порт",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:21:44.000000Z
6,Азов,5,Морской пункт пропуска,Грузовой,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,47.119011,39.417494,"Ростовская область, г. Азов, в границах морского порта Азов",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:34:14.000000Z
274,Разъезд Карьер 122 км,273,Железнодорожный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,48.6833,39.75,Российская федерация,Ростовская область,Южный,Украина,не применимо,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:06:04.000000Z
317,Таганрог (Южный),316,Воздушный пункт пропуска,Грузовой,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,По заявкам,47.197077,38.877235,"Ростовская область, г. Таганрог, пл. Авиаторов, 1",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:26:30.000000Z
363,Чертково,362,Железнодорожный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,49.37829,40.145063,Российская федерация,Ростовская область,Южный,Украина,Зариновка,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:34:33.000000Z
344,Успенская,343,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,47.688997,38.677759,"Российская Федерация, Ростовская область, Матвеево - Курганский район, село Авило-Успенка, улица Кооперативная, 4 А",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:19:11.000000Z
85,Гуково,84,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,48.061967,39.843771,"Ростовская область, Красносулинский район, 23 км автомобильной дороги Зверево - Ровеньки (граница Украины)",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2025-08-07T13:16:33.000000Z
327,Титовка,326,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,,48.995,39.7369,не определен,Ростовская область,Южный,,Городище,https://rosgranstroy.ru/api/map_data,high,2025-08-01T07:32:07.000000Z
279,Ростов-на-Дону (Платов),278,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,47.488342,39.929081,"Ростовская область, Аксайский район, ст. Грушевская, Аэропорт",Ростовская область,Южный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:21:49.000000Z
